item_code,valuation_rate
JOH47,36.96
JOH53,82.37
JOH54,52.68
JOH55,26.88
JOH57,82.14
JOH64,36.96
JOH68,130.13
JOH72,114.96
JOH85,61.07
JOH89,88.79
JOH90,99.82
JOH97,30.63
JOH98,43.53
JOP01,73.53
JPH50,31.03
JSR60,17.05
LIS04,201.92
LIS06,287.54
LIZ02,112.81
MOD07,86.16
MOD09,65.36
MOD13,43.97
MOD14,115.4
MOD15,90.8
MOD23,34.33
MOD24,34.33
MOD26,3.87
MOD30,4.01
MOD32,81.47
MOD33,36.92
MOD34,104.69
MOD35,51.83
MOD36,33.62
TAR02,130.63
109079,112.81
BAND05,6.26
CAR105,19.96
CAR106,46.12
CAR107,45.22
CARB01,21.92
HWHI01,130.63
JBLF01,107.37
JCRE50,31.34
JLMR50,45.4
JMR100,61.07
JOH 19,43.35
JOH103,60.36
JOHS01,17.05
JRC500,272.68
JSAC01,77.99
JSS200,142.14
LISG01,130.63
LIST01,148.04
LIST02,166.74
LIST06,77.05
LIST07,47.9
LIST08,47.9
LIST09,69.73
LIST10,112.81
LIST12,112.81
LIST13,141.56
LIST14,95.04
LIST15,95.04
LISZ01,47.9
CARSD01,21.88
JBBR100,73.84
JBMR100,51.25
JLMR100,83.71
JOSHA01,77.99
JSSS100,77.99
JSSS200,142.14
MODDN02,62.01
LISTBR02,148.04
MODSLO01,38.88
NF23-111,97.14
NF23-112,198.3
NF23-113,161.61
nf24-001,482.37
nf24-063,121.74
nf24-064,202.9
nf24-065,75.71
nf24-066,137.99
nf24-093,142.14
nf24-094,142.14
nf24-095,142.14
nf24-096,153.53
nf24-120,16.56
nf24-121,32.32
nf24-122,45.94
nf24-123,16.56
nf24-124,32.32
nf24-125,45.94
nf24-126,16.56
nf24-127,27.99
nf24-130,40.89
nf24-136,312.41
nf24-137,245.49
nf24-138,929.46
nf24-139,741.96
nf24-140,922.32
nf24-141,223.79
nf24-142,113.62
nf24-143,124.15
22716,724.5
22717,1191
22734,3.9
22895,950.32
22896,574.73
101402,948.13
I23-053,1239.74
J&J M00002,595.76
BAC27,172.72
BAC29,364.29
BAC50,149.82
BAC51,75.54
BAC52,301.34
DAK08,217.04
IMO03,9.51
IMO06,43.39
IMO07,84.91
MOT04,216.38
BACL01,56.83
BACL02,96.43
BACL03,56.83
BACL04,96.43
COMFR01,149.51
M23-122,112.68
M23-123,94.42
M23-150,180.58
m23-272,113.21
m24-011,104.78
M22-184,6.25
M22-185,14.38
M22-186,18.12
EKDC,6.06
EKSA,5.85
MGCO,34.91
SM01,32.38
SM02,32.38
SM03,35.88
SM04,35.88
SM05,33.69
SM06,42
SM07,25.6
SM08,42
SM09,25.37
SM10,25.37
CD250,85.71
CDO01,18.16
CDO02,24.5
CDO03,39.38
CDO04,49.87
EKS02,21.65
ERA12,116.05
ERA15,97
ERS02,53.48
LIP07,23.28
LIP08,26.77
LIP21,23.28
LIP24,30.18
MCLYC,34.91
MGGRP,34.91
MME01,34.91
MMG01,103.89
MPE01,34.91
SIS10,25.23
BNGO01,16.19
BNGO02,17.06
CDOG01,10.94
CDOK01,50.89
CDON01,39.38
HIGH01,46.81
HIGH02,26.91
HLCB01,56.7
MGSTRA,34.91
MMAN01,34.91
MORN01,34.91
MPIN01,34.91
SASH02,46.93
SASH03,52.15
SASH04,52.15
SASH05,46.93
SASH06,46.93
SELM01,20.18
SELM04,10.96
SMBM01,43.71
SMCT02,25.37
SMTP01,36.75
SMTS01,20.56
SMTS02,33.69
WINA01,5.08
WINB01,8.84
WINB02,8.84
WINB03,8.84
WINC01,5.08
WINC04,20.13
WING01,5.08
WINS02,5.08
WINS05,5.08
WINS06,5.08
BNGBL01,12.47
BNGCB01,14
BNGCB02,18.82
BNGML01,12.47
CDOBL01,14.88
CDOBL02,26.69
CDOCB01,23.19
CDOHS01,14.22
CDOLM01,27.13
CDOLM02,31.07
CDOML02,18.16
CDOML03,26.69
f24-215,11.52
f24-216,9.2
f24-217,18.08
f24-218,14.78
f24-242,32.3
f24-243,32.3
SPBIS,72.1
ANT01,138.55
ANT04,81.65
ANT08,316.45
DOL13,45.27
MOT03,377.17
NIZ02,179.69
NIZ03,127.95
NIZ05,137.58
NIZ11,295.41
RET03,193.48
TOP02,55.45
ANT3+1,244.97
DMIN01,28.57
M23-161,81.65
OFC22-050,266.07
NIN75,118.75
WHI01,251.31
WHI02,132.83
WHI03,75.4
WHI04,43.08
WHI05,32.31
NIN150,169.64
NIN300,296.88
WGEC01,0
KALP60,104.46
KALG100,11.25
KALM100,12.86
PLA10,0.29
101188,1.21
101258,3.57
FMLTLCHEF,33.93
INSTR00041,3.57
GRC01,83.93
OFCBELT,383.93
JIM14,10.81
TSGP,142.86
22491,80.36
F23-004,14.46
F23-005,14.46
F23-006,18.28
101217,31250
DTFC02,71.12
DTFC03,244.98
SEAS02,206.3
SEAS03,66.27
DFSEA01,19.94
DFSEA02,24.88
DPOJD01,25.17
DPTID01,27.72
DPINEJ02,26.57
DSPINE01,23.52
21028590,2209.72
21028620,897.44
WTING,31.25
NF22-238,44.64
OFC23-015,41.96
SBP,21.9
SBAC,15.07
SBDD,32.35
SBHD,50.22
SBJP,25.32
SBPS,6.63
SBDMB,25.32
SBDMJ,55.04
SBDUB,30.74
SBDUJ,56.66
SBHLM,48.62
SBHMB,25.32
SBHMJ,56.66
SBHPB,25.32
SBHUB,30.74
SBHUL,50.22
SBDULB,32.35
SBHULA,32.35
SBYP60,44.2
MAGH60,15
MAGR60,10.71
MAGH120,29.78
MAGR120,23.62
NF22-197,1687.5
NF22-203,1178.57
HP,0.74
HT,10.71
TNC,4.46
CN13,2.23
HB02,4.46
NC02,7.14
UF01,42.86
CXL01,1.79
EAR03,11.61
FUM01,66.96
HCD02,3.21
NC211,8.04
PE557,1.79
PNY02,0.89
RNC01,8.93
UFP01,53.57
WWC14,16.07
HANE01,2.68
HANT01,8.04
HCAC01,4.46
HCLA02,2.97
PULR01,3.72
HEADC01,8.04
NICOMB01,5.36
NICOMB03,8.04
CAL1,40.04
CAM1,16.76
CL10,189.26
CU01,135.6
CAO01,283.58
CAO02,278.96
CHA04,16.34
CHA05,14.46
CHA11,18.86
CHA13,15.64
CHA16,7.34
CHA20,23.06
CHA21,11.1
CHA22,23.06
CHA23,11.1
CPLR8,7.55
CAME10,150.07
CMAT01,66.45
CPGG20,14.68
NF22-200,175
NF22-201,219.86
NF22-202,276.03
NF22-253,289.24
NF22-254,347.92
NF22-255,140.85
NF22-256,43.38
NF22-257,53.45
NF23-139,64.07
NF23-140,151
NF23-141,19.92
NF23-142,51.98
NF23-143,22.43
nf24-157,29.34
nf24-158,47.22
nf24-159,60.65
BGUI01,460.27
MARS01,10.36
MARS02,19.6
MARS03,19.6
MARS04,10.36
MARS05,19.6
MARS06,28.39
MARS07,24.51
AZLA01,642.86
DIZZ01,21.6
PNEU01,540.24
UNIG01,17.68
ZYRR01,16.07
CAN07,32.14
APCT,45.53
DPBR,113.84
DPBS,113.84
GFC01,72.1
IVICM,91.07
MPSSL,39.47
F22-082,159.38
F22-179,50.85
F23-064,110.81
F23-065,110.81
F23-066,110.81
F23-067,110.81
F23-068,110.81
F23-069,75.13
F23-070,75.13
F23-071,75.13
HSG01,441.43
LHS01,179.46
OFC24-001,2678.57
OFC24-002,22.32
OFC24-021,794.64
OFC24-022,169.64
NFD-000000010,0
EP01,287.05
EP02,733.22
EP03,287.05
EP04,733.22
WD01,9.71
EXJ02,6.34
ENTOFF,268.46
FITF01,18.19
FITN01,17.68
WOODS2,32.21
WOODS3,32.21
WOODS4,32.21
WOODS5,32.21
WOODS6,32.21
DIABC01,296.38
DIABC02,896.11
DIABV01,296.38
DIABV02,896.11
ENTOFF1,268.46
F23-009,7.96
M23-216,8.04
WOODS01,32.21
DIABCA01,296.38
DIABCA02,896.11
KAT01,31.25
KAT02,71.43
KATS01,94.87
KALIN01,40.63
KALIN02,71.43
KASTI01,35.27
TK120,155.63
KJB01,30.35
KNNB01,50.85
102533,157.77
HOME00074,31.43
HOME00075,98.55
HOME00080,276.23
KLE01,19.44
KLE11,25.47
KLE14,94.18
KLE18,19.44
KLE21,51.31
KLE29,34.74
KS100,42.92
PUR07,27.4
PUR14,40.22
PUR15,73.8
PUR23,6.85
PUR24,13.7
ASK01,30.94
ELL02,29.17
ELL03,29.17
ELL04,29.17
ELL06,29.17
ELL19,29.17
ELL20,29.17
ELL21,29.17
ELL22,29.17
ESK50,30.94
LOLR01,8.85
BASI01,39.96
BASI02,58.04
BASI03,58.04
BASI04,58.04
BASI05,65.18
BASI06,65.18
BASI07,101.34
DJ01,79.73
DJ02,158.63
DJ03,79.73
DJ04,158.63
DJ05,713.39
DJ06,293.75
DJ07,146.88
STORE-SUPPLIES00020,981.12
CND03,37.95
CNDL01,40.18
CNDL02,44.64
D05,1019.64
SCBL,232.14
SCRD,232.14
22543,357.14
22562,6250
A004A,655.88
SCEGBL,232.14
YU610A,2098.21
I23-024,850
SSCZ006,0
SS111012,311.61
INSTRUMENTS00002,21253.57
OFC22-061,3.72
OFC22-062,3.72
22492,40.18
ASC1,5.9
MIS1,48
PUR5,11.71
AZ250,35.71
DICS1,224.64
DICS2,328.57
DRMS1,33.32
FLUS5,259.29
MUK30,5.43
SERV5,34.32
WOLV5,6.97
DENI10,25.8
DERM50,221.43
DIC100,16.43
GRP100,5.64
KUS300,18.92
METR01,71.43
METR02,128.57
MEZ200,2.57
QUA500,44
SERV10,48
DERM100,420.71
M22-052,388.8
M22-189,99.9
M22-197,21.78
M22-198,13
M22-199,12.86
M22-200,21.43
M22-201,14.29
M22-202,64.29
M22-203,8.93
M22-204,8.96
M22-205,23.57
M22-206,11.17
M22-207,17.5
M22-208,27.93
M23-187,10.71
M23-188,308.03
m23-306,328.57
m23-307,15.71
m23-308,35.71
m23-309,7.14
m23-310,14.29
m23-311,28.57
m24-128,17.86
m24-129,32.14
m24-130,32.14
m24-131,66.43
m24-132,107.14
m24-148,21.43
m24-149,28.57
DERMP100,241.43
LAC54,136.6
LAC55,250.44
LAC220,70.58
MAXT01,11.07
ANGIF01,29.64
DAZ01,39.27
GUM01,28.56
HAP03,26.77
HAP04,20.31
HAP07,20.31
HAP09,39.05
HAP10,63.82
HAP12,39.05
HAP13,63.82
HAP14,20.31
HAP15,39.05
HAP16,63.82
HAP17,20.31
HTB30,4.91
HTG30,4.91
KUT01,33.02
LIC01,63.37
LIC02,13.39
LIC03,13.39
LSC60,63.37
DAZZ01,21.65
DAZZ02,21.65
HGG100,99.51
HGUM01,99.51
HORA02,26.77
HRT310,4.91
HSTW02,26.77
HWT311G,4.91
nf24-082,44.85
nf24-111,39.27
nf24-154,63.82
STORE-SUPPLIES00015,0
STORE-SUPPLIES00018,0
ALDT,791.07
FEWR01,248.21
OFC22-001,409.82
OFC22-002,147.32
OFC23-076,1219.34
22739,47.32
HCU01,13.57
HCU02,803.57
SCU01,16.54
SCU02,982.14
100119,3.57
100240,8.33
100295,80.36
100824,1.79
100848,5.36
101451,6250
101593,47.32
101594,58.04
101595,47.32
101596,58.04
101597,47.32
101598,58.04
101599,47.32
101600,58.04
101601,47.32
101602,58.04
101603,47.32
101604,58.04
101605,47.32
101606,47.32
101607,58.04
101608,47.32
101609,47.32
101610,47.32
101612,58.04
101613,47.32
101614,47.32
101615,47.32
101616,47.32
101619,47.32
101620,47.32
101621,58.04
101622,47.32
101624,47.32
101626,47.32
101627,58.04
101628,47.32
101629,47.32
101630,58.04
101631,58.04
101632,47.32
101633,47.32
101634,42.41
101635,47.32
101636,42.41
101637,47.32
101638,58.04
101639,58.04
101640,42.41
101641,47.32
101642,58.04
101643,58.04
101644,47.32
101645,58.04
101646,58.04
101649,47.32
101650,47.32
101651,42.41
101652,58.04
101653,58.04
101654,58.04
102131,47.32
102132,42.41
102199,42.41
102854,58.04
103031,4.91
COLR01,10.6
COLR02,491.07
MATRIX,107.14
FSHIELD,375
I23-005,125
DENTA00033,13.39
DENTA00116,7.37
LEEFO00001,47.32
M22-032,298.95
M22-033,332.17
CHEE01,6
CHEE02,23
CHEE03,6
CHEE04,23
CLOV01,6.08
CLOV02,6.08
CLOV03,6.08
CLOV04,19.77
CLOV05,19.77
CLOV06,19.77
CLOV07,28.04
CLOV08,28.04
CLOV09,28.04
CLOV10,47.01
CLOV11,28.04
CLOV12,6.08
CLOV13,47.01
NF22-084,312.5
NF22-093,491.07
NF22-139,848.21
NF22-182,2500
NF22-183,2008.93
NF22-184,12008.93
NF22-185,2857.14
NF22-186,1691.96
NF22-187,892.86
NF22-188,2187.5
NF23-204,848.21
nf24-148,6607.14
OFC22-028,4196.43
OFC22-067,1785.71
OFC22-086,580.36
OFC22-107,3750
OFC22-121,10133.93
OFC22-122,2857.14
OFC22-123,2901.79
OFC22-124,5312.5
OFC22-132,3794.64
OFC22-139,1964.29
OFC22-146,709.82
OFC22-147,441.96
OFC22-148,267.86
OFC22-152,4062.5
OFC23-001,27678.57
OFC23-033,2187.5
OFC23-035,8258.93
OFC23-036,1071.43
OFC23-037,3750
OFC24-018,2142.86
OFC24-019,2901.79
OFC24-020,3348.21
OFC24-031,31250
OFC24-032,29464.29
OFC24-033,4419.64
OFC24-035,1071.43
OFC24-036,12500
OFC24-037,7767.86
OFC24-059,4598.21
OFC24-060,2678.57
OFC24-064,46875
OFC24-079,12455.36
OFC24-080,2901.79
OFC24-089,129459.82
OFC24-098,42857.14
KAO01,26.79
KAO02,26.79
KAO03,13.39
KAO04,26.79
XFM01,34.38
XFM02,16.07
LIPC01,67.54
LIPC02,67.54
LIPC03,67.54
SUNP01,302.81
SUNP02,264.87
SUNP03,264.87
SUNP04,264.87
TOPPO01,31.25
PHY02,618.97
PHY05,681.97
PHY06,637.54
PHY100,353.55
PHY150,250.22
PHAI200,1214.49
m24-214,637.54
m24-230,698.62
m24-231,1214.49
PHYAI100,698.62
FUN12,175.21
FUN31,116.31
FUNG01,38.98
FUNG02,17.72
FUNG13,116.55
FUNG14,49.61
FUNG15,116.55
FUNG16,108.67
XUGT02,6.99
MT6,303.57
MT7,303.57
MT8,267.86
BEE01,6.03
CHO05,32.3
DUR03,9.5
EDE01,6.38
LOR01,12.72
NEL02,21.85
NEO21,4.5
OPR01,29.69
XIC01,13.4
DUOB01,5.44
DUOB02,9.75
FEXI01,21.43
PENT01,32.15
URLA01,16.74
BESRT01,9
SENSI01,12.05
VITAG01,10.04
WSLB,26.13
0105SK,809.6
100016,141.68
100017,214.54
100178,1315.6
100182,1214.4
100186,1113.2
100608,384.56
100609,344.08
100610,313.72
101056,809.6
101373,42.85
131-04,78.38
LBWSLL,279.91
LBWSLM,279.91
LBWSMR,279.91
LBWSRM,279.91
1011205,697.32
1011207,530.36
I22-028,121.44
I22-029,126.5
I22-030,136.62
I23-038,22321.43
LBASN-L,91.08
LBASN-M,86.02
LBASN-S,75.9
LBLSS-L,1012
LBLSS-M,1012
ORTHO4B,291.57
ORTHO4G,291.57
CCFOAM-L,240.35
CCFOAM-M,240.35
CCFOAM-S,240.35
MEDTE00001,51.21
RGC,2.23
PILC,43.75
PILL,348.21
GENKA,45.54
GULAM,11.38
RR01,2.23
GNC01,33.04
GNC02,33.04
HGY01,8.44
OCL01,1785.49
DOOR01,26.79
F23-050,3.61
LOTING01,66.96
OFC22-085,1540.18
STA13,78.75
STA14,72
STA15,91.88
m24-117,35
ST39,176.79
22572,774.11
100065,219.64
100066,219.64
100176,392.86
101489,1283.04
101490,1283.04
101491,1283.04
101492,1286.61
101493,1286.61
101679,1286.61
103354,204.46
103355,204.46
103356,204.46
103358,475
103359,616.07
103360,651.79
103361,687.5
103362,723.21
103367,543.75
103373,174.11
103374,858.04
103375,492.86
103376,677.68
103377,677.68
103378,677.68
103474,639.29
103545,204.46
103546,485.71
103547,392.86
103551,300
103552,182.14
103553,182.14
103554,182.14
103555,214.29
103556,214.29
103557,214.29
103558,214.29
103559,1403.57
103690,300
103693,243.75
103837,858.04
103839,475
104058,475
104059,475
104066,461.61
104067,413.39
104070,773.21
104071,837.5
104073,547.32
104131,553.57
104132,553.57
104175,858.04
104176,858.04
LP667L,477.68
LP667S,477.68
104072L,3168.75
104072M,3740.18
104072S,3740.18
LP667XL,477.68
104072XL,3168.75
HOME00001,466.07
HOME00003,466.07
HOME00004,466.07
HOME00035,507.14
HOME00036,507.14
HOME00037,507.14
HOME00038,507.14
HOME00050,1919.64
ORTHO00005,466.07
ORTHO00006,466.07
ORTHO00012,1924.11
ORTHO00013,1924.11
ORTHO00025,1450.89
ORTHO00026,1450.89
ORTHO00028,475
ORTHO00029,475
ORTHO00035,1924.11
ORL01,29.19
GLUC10,1332.55
GLUC11,1332.55
GLUC12,1332.55
BPEP2.5,12.75
JSB,32.9
BL01,39.47
DC01,21.25
DVPA,252.14
MH01,20.49
OH01,21.25
OP01,18.97
PB10,38.71
SB01,14.42
TJ05,196.43
WW01,43.26
BB601,20.49
BFB01,14.42
BLK01,93.75
BMS01,12.9
CHB01,32.63
CHT01,146.43
CS450,46.56
DBP01,53.88
DBU01,54.65
LKT10,73.21
LSB01,14.42
LST15,126.79
LST16,40.49
LST17,69.91
LST18,200.89
LST20,153.75
LTK01,49.82
LTK02,49.82
LTK03,40.49
LTK04,40.49
LTK07,125.18
LTK08,166.43
LTK09,178.57
LTK12,38.17
LTK13,75.54
LTT01,16.07
LTV01,37.72
NMK01,36.79
NMK02,464.2
CBJN01,55
CBLN01,55
CBMN01,24.36
LTBR01,116.07
LTBR03,22.77
LTBR05,157.32
LTCR01,210.54
LTCR06,68.3
LTCR07,14.73
LYTS03,61.74
LYTS04,26.83
OYS450,84.82
PAL400,178.17
AJI238G,48.39
DOFAB1.5,245.54
NF23-059,168.75
nf24-005,1400.89
IEC,4936.61
L20,150.89
SOT,2852.68
APRN,84.82
BBNN,88.39
BLNK,356.25
CT48,2427.68
DEFO,2566.96
HDFP,6245.54
HSBS,7741.07
LMBS,999.82
TMXL,118.75
BC001,5284.82
COFTA,400.89
DFS01,7584.82
ELK01,713.39
FOBED,1472.32
FT001,26.56
HCBSD,1294.42
LKM01,3535.71
LMBSD,1249.78
PIL01,95.63
RCR01,391.96
SES01,534.82
SHC01,256.92
WAL04,1308.04
DGAR01,375
FLAN01,61.61
HION01,116.07
HION02,119.64
HION03,124.11
HOOK01,383.04
MGB7.5,80.13
SBMG001,142.86
SUN8312,84.82
NF22-009,3120.54
NF22-030,3124.78
NF22-034,1633.93
NF22-041,142.63
NF22-045,3034.82
NF22-055,168.75
NF22-058,1579.46
NF22-059,1571.43
NF22-060,933.04
NF22-080,3656.25
NF22-082,31.92
NF22-106,84.82
NF22-107,124.78
NF22-108,261.38
NF22-109,62.28
NF22-110,222.32
NF22-111,1741.07
NF22-112,950.89
NF22-113,222.99
NF22-114,1347.32
NF22-115,892.86
NF22-116,625
NF22-117,963.39
NF22-118,3749.78
NF22-119,4668.75
NF22-120,11160.71
NF22-121,187.5
NF22-122,31.25
NF22-123,4459.82
NF22-124,1749.11
NF22-125,195.54
NF22-126,3356.25
NF22-127,3303.35
NF22-128,624.11
NF22-133,156.25
NF22-134,9549.11
NF22-146,847.37
NF22-157,1070.54
NF22-158,11.38
NF22-189,1571.43
NF22-190,1428.57
NF22-204,27946.43
NF22-205,2231.25
NF22-252,192.63
NF22-269,186.61
NF22-289,53.57
NF22-290,892.63
NF22-294,52.68
NF22-295,311.61
NF22-296,88.39
NF22-299,290.18
NF23-037,1034.82
NF23-039,1606.92
NF23-040,53.13
NF23-060,58.93
NF23-084,7.14
NF23-101,42.86
NF23-102,7.14
NF23-103,16.07
NF23-105,4410.71
NF23-125,11.61
NF23-126,11.61
NF23-130,61.61
NF23-159,302.68
NF23-160,0.67
NF23-189,115.85
NF23-190,61.61
NF23-191,1066.96
NF23-192,80.13
NF23-193,231.92
NF23-194,312.28
NF23-195,383.71
NF23-215,906.25
NF23-218,356.92
NF23-219,53.57
NF23-222,44.64
NF23-232,10714.29
nf24-018,870.54
nf24-067,223.21
nf24-068,320.54
nf24-070,669.64
OFC22-036,43.75
OFC22-037,75.89
OFC22-038,5.13
OFC22-039,5.13
OFC22-040,1624.11
OFC22-041,115.18
OFC22-042,133.71
OFC22-043,53.35
OFC22-044,178.35
OFC22-045,400.89
OFC22-046,669.64
OFC23-030,445.54
OFC23-094,468.75
OFC23-121,3486.61
OFC24-026,133.04
OFC24-027,267.86
OFC24-028,490.18
OFC24-029,302.68
OFC24-030,338.39
OFC24-054,8391.96
STANDFAN16,1312.5
OAP,2677.68
VCM,3745.54
ADH02,102.57
BLAAA,95.54
ENEAA,153.57
LMP01,597.32
LMP02,31.25
LMP03,1093.75
SES02,534.82
WPU01,69.64
ENEAAA,173.21
NF22-011,40.18
NF22-075,373.21
NF22-140,455.36
NF22-147,403.57
NF22-148,330.36
NF22-149,124.78
NF22-155,141.96
NF22-192,338.39
NF22-231,89.29
NF22-233,84.82
NF22-250,535.49
NF22-251,75
NF22-272,58.04
NF22-273,301.79
NF22-293,445.54
NF23-028,294.2
NF23-057,186.61
NF23-058,216.07
NF23-078,275.89
NF23-079,3169.64
NF23-096,112.5
NF23-110,258.71
NF23-117,84.82
NF23-212,178.57
NF23-216,133.93
NF23-217,165.18
NF24-186,1232.14
nf23-259,954.46
nf23-260,4285.71
nf24-002,2848.21
nf24-032,2053.57
nf24-033,236.61
nf24-034,740.18
nf24-058,4691.96
nf24-150,93.75
OFC22-074,258.93
OFC22-075,892.63
OFC22-120,8.71
OFC22-135,156.25
OFC22-143,156.25
OFC23-024,222.32
OFC23-025,316.96
OFC23-026,441.96
OFC23-027,48.21
OFC23-028,294.64
OFC23-038,133.93
OFC24-013,758.04
OFC24-014,1391.96
OFC24-015,122.77
OFC24-118,491.07
TOPC01,64.15
F22-012,58.04
F22-019,611.21
F22-020,25.27
F22-027,31.43
F22-029,58.04
F22-041,36.52
F22-043,681.79
F22-045,30.13
F22-046,20.45
F22-047,20.54
F22-048,19.42
F22-049,74.82
F22-050,23.39
F22-052,48.17
F22-053,166.38
F22-054,143.3
F22-055,80.98
F22-056,23.88
F22-061,25.94
f24-009,96.96
f24-010,25.18
f24-011,329.46
f24-013,19.64
f24-014,68.39
f24-015,45.98
f24-016,35.94
f24-024,34.02
f24-055,9.82
f24-257,33.66
f24-258,49.33
f24-259,433.13
f24-260,358.13
f24-261,166.03
100653,155.85
LYCM03,190.75
AES01,557.14
CIR10,13.12
LUN01,11.88
LUN02,0.01
CIR400,53.57
LOMO01,508.61
LOMO02,368.3
RABE02,25
PARO100,15.66
PITO2,12.15
F22-023,12.52
SM32,5.21
SM37,6.7
TNC01,5.21
MAPAN,79.02
MLOC60,11.78
F22-123,68.31
F22-124,45.53
F22-125,53.13
F22-126,56.92
F22-127,53.13
F22-128,26.56
F22-129,26.56
F22-130,15.18
F22-131,41.74
F22-132,45.53
F22-133,18.97
F22-134,15.18
F22-135,18.97
F22-136,26.56
F22-137,22.77
F22-138,15.18
F22-139,15.18
F22-185,132.81
F22-186,159.38
BAL20,52.37
MIN30,48.21
MIN60,92.41
VFR01,52.37
VFR02,52.37
VFR03,52.37
COG,15.18
CBCF,15.18
CBSCF,15.18
CPG40,15.18
CPS40,15.18
CTB01,15.18
CBCF01,5.36
HOBE01,30.13
HOBE02,15.85
HOBE03,65.85
CBSCF01,5.36
HS07,54.46
HSM01,31.25
HSM02,111.61
F23-007,28.42
M&M01,36.96
M&M02,36.96
M&M03,10.71
M&M04,27.32
M&M05,12.05
M&M06,36.96
M&M22,0
M&M23,0
SNICK01,37.77
SNICK02,20.69
SNICK03,39.68
SNICK09,31.34
SNICK10,36.14
f24-225,41.79
f24-226,39.38
f24-227,39.38
f24-228,37.77
f24-229,28.13
f24-230,42.05
f24-231,42.05
RED03,29.58
I23-002,1607.14
HOME00024,3571.43
OFCMATT,4250
BIOC2,14.4
LAD12,78.13
22573,4464.29
22574,7142.86
EA1.8,2506.77
EA900,1469.5
EG900,0
ENF15,348.48
ENF27,640.52
ENF44,348.48
ENF53,1490.49
ENFL2,1973.32
LAC2K,1101.19
LAC59,251.91
LAC61,102.04
LAC62,96.57
LAC63,519.76
LAC66,525.79
LAC67,705.78
LAC68,875.85
LAC71,503.82
LAC73,797.72
LAC75,730.55
LAC76,671.77
LAC77,860.71
LAC85,1196.58
LAC87,1091.63
LAC95,1196.58
NUT64,1020.41
SUS04,629.79
SUS17,1532.48
SUS19,646.58
SUS20,1515.68
EA+350,478.64
ENA900,1263.76
ENFK01,1280.57
ENFK02,1049.64
ENFK03,1730.13
L3+600,316.14
LAC061,109.16
LAC062,504.08
LAC063,730.55
LAC064,243.52
LAC121,104.96
LAC123,671.77
LAC124,235.12
LAC125,1116.82
LAC2KG,1137.81
POLV01,67.85
ENF2900,1763.39
ENFA061,638.18
ENFA062,1276.12
ENFA063,1842.93
ENFA064,2582.12
ENFA065,665.2
ENFA069,1511.49
ENFA201,633.98
ENFA202,1226.55
ENFA203,1914.55
ENFFR01,811.31
ENFGK01,386.27
ENFGR01,0
ENFGR02,0
F22-083,1007.65
F22-143,1301.86
F22-171,437.93
F22-172,348.48
F22-173,334.21
F22-174,478.64
F22-175,445.05
F23-029,2938.99
L1-3600,317.55
LAC1301,229.58
LAC3350,214.13
f24-007,1385.15
f24-020,1570.36
ENFA2350,2582.12
LAC13350,260.31
FOL5,6.25
ABD01,78.22
FER50,78.57
FOSD1,257.14
GLU33,5.2
OLZ10,35.33
OLZ11,89.29
QUE10,33.8
QUE25,14.95
SD230,9.2
TAP02,4.85
TAP03,18.41
THY25,4.29
THY50,5
AK2100,11.43
CALCD1,5.54
DPMA01,16.25
DPMA02,12.68
GLU850,6.4
INDI10,8.8
INDI40,13.31
NEOM20,21.43
OBVMAX,8.22
RDIN01,73.98
RDIN02,38.26
THY100,8.57
THY150,12.86
UNRE01,55.71
CIFMX01,30.71
LEXDN01,11.21
LEXDN02,35.71
PHOSM01,18.41
POLY100,13.93
PRIM100,17.86
THY12.5,4.29
ZOLDN01,29.82
22544,6.7
UNIP01,9.82
XPR,2.86
AI10,50.71
AI60,65.71
EPDP,53.57
SY15,45.71
SY60,50
AI260,98.57
AI500,10.29
EFD60,48.57
MDX10,49.74
MGN01,50
NCF60,50
REF60,221.43
SLN01,171.43
ZDT15,48.57
ZMD60,57.14
ZMDFT,64.29
ZTD60,61.43
ZTP01,2.5
BESYN5,5
CLX125,57.14
CLX500,7.86
CMD100,15.71
COFM50,12.86
COFM60,92.86
MDX500,6.43
MEDZ50,8.56
PNSR01,3.57
SLN125,135
SLN500,32.14
XYP500,14.67
ZMD800,5.74
BESYN10,6.43
ISMED01,3.04
MEDZ100,10.72
BC05,4.02
22589,160.71
22590,157.14
22618,157.14
22670,160.71
22703,196.43
22892,414.29
22893,414.29
OBBAG,157.14
100002,203.57
100007,187.86
100012,203.57
100028,2142.86
100036,53.57
100037,85.71
100070,60
100071,58.57
100072,58.57
100111,157.14
100244,55.71
100344,10.71
100447,1557.14
100490,202.14
100500,2520.09
100503,1271.43
100505,141.43
100646,635.71
100747,157.14
100769,141.43
100770,200
100771,114.29
100973,66.96
101082,28.3
101143,24.35
101144,22.32
101210,137.14
101211,232.14
101231,26.79
101236,1557.14
101237,1014.29
101238,1707.14
101404,478.57
101407,1557.14
102022,66.96
102529,758.93
102981,14.82
103223,142.86
103452,235.71
104129,2142.86
104356,678.57
20010A,22.71
100036A,114.29
HOME00015,44.2
HOME00016,119.64
SPINEED18,66.96
SPINEED19,66.96
SPINEED20,66.96
SPINEED24,66.96
BIO-L00004,133.93
INSTR00051,683.04
INSTR00102,145.36
INSTR00152,196.43
MEDIC00001,2285.71
MEDIC00002,2285.71
100748,157.14
100869,292.86
100870,578.57
ULT15,13.39
EZGR01,98.21
EZGR02,127.68
